Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Cable Type","Wire Gauge","Conductor Strand","Conductor Material","Jacket (Insulation) Material","Jacket (Insulation) Diameter","Jacket (Insulation) Thickness","Length","Voltage","Operating Temperature","Jacket Color","Ratings","Features"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0811&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132414-DS-ND,81044/9-20-9,"TE Connectivity Aerospace, Defense and Marine",CABLE STRANDED FEET,8696,0,"0.47000","0","1","MIL-W-81044 and MIL-C-27500, 44A0811","Active","Hook-Up, Dual Wall","20 AWG","19/32","Copper, Tinned","Polyvinylidene Fluoride (PVDF)","0.070"" (1.78mm)","0.005"" (0.13mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132412-DS-ND,81044/12-24-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 24AWG WHITE FT,3433,0,"0.47000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","24 AWG","19/36","Copper, Tinned","Polyvinyl Fluoride (PVF)","0.040"" (1.02mm)","0.0031"" (0.080mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-RED.jpg,22759/32-24-2-DS-ND,22759/32-24-2,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 24AWG RED 5000',4960,0,"0.51000","0","1","MIL-W-22759 and MIL-C-27500, 55A0111","Active","Hook-Up","24 AWG","19/36","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.037"" (0.94mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Red","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0211&DocType=Customer+Drawing&DocLang=English,-,55PC0211-22-92CS2502-DS-ND,55PC0211-22-92CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP DL WALL STRND 22AWG FT,4102,0,"0.51000","0","1","-","Active","Hook-Up, Dual Wall","22 AWG","19/34","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.046"" (1.17mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","150°C","White, Red Stripe","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,-,22759/32-22-4-DS-ND,22759/32-22-4,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 22AWG YLW 5000',5000,0,"0.52000","0","1","MIL-W-22759 and MIL-C-27500, 55A0111","Active","Hook-Up","22 AWG","19/34","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.043"" (1.09mm)","0.005"" (0.13mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Yellow","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-BLUE.jpg,22759/32-22-6-DS-ND,22759/32-22-6,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 22AWG 5000',4237,0,"0.52000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","22 AWG","19/34","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.043"" (1.09mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Blue","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0811&DocType=Customer+Drawing&DocLang=English,-,22759/34-24-6-DS-ND,22759/34-24-6,TE Connectivity Raychem Cable Protection,HOOK-UP WALL STRND 24AWG 5000',4985,0,"0.60000","0","1","MIL-W-22759 and MIL-C-27500, 55A0811","Active","Hook-Up, Dual Wall","24 AWG","19/36","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.045"" (1.14mm)","0.009"" (0.23mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Blue","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0211&DocType=Customer+Drawing&DocLang=English,-,55PC0211-22-5LL-CS2502-DS-ND,55PC0211-22-5LL-CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 22AWG FT,4223,0,"0.60000","0","1","-","Active","Hook-Up, Dual Wall","22 AWG","19/34","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.046"" (1.17mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","150°C","Green","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132409-DS-ND,81044/12-18-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 18AWG WHITE FT,3979,0,"0.61000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","18 AWG","19/30","Copper, Tinned","Polyvinyl Fluoride (PVF)","0.065"" (1.65mm)","0.0031"" (0.080mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0211&DocType=Customer+Drawing&DocLang=English,-,55PC0211-20-9CS2502-DS-ND,55PC0211-20-9CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 20AWG FT,4410,0,"0.62000","0","1","-","Active","Hook-Up, Dual Wall","20 AWG","19/32","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.054"" (1.37mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-BLACK.jpg,A132384-DS-ND,55A0111-20-0,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 20AWG BLACK FT,2383,0,"0.63000","0","1","MIL-W-22759 and MIL-C-27500, 55A0111","Active","Hook-Up","20 AWG","19/32","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.050"" (1.27mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Black","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132357-DS-ND,22759/32-24-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 24AWG WHITE FT,9259,0,"0.64000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","24 AWG","19/36","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.037"" (0.94mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0211&DocType=Customer+Drawing&DocLang=English,-,55PC0211-24-9CS2502-DS-ND,55PC0211-24-9CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 24AWG FT,4934,0,"0.67000","0","1","-","Active","Hook-Up, Dual Wall","24 AWG","19/36","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.039"" (0.99mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132356-DS-ND,22759/32-20-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 20AWG WHITE FT,4770,0,"0.67000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","20 AWG","19/32","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.050"" (1.27mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-BLACK.jpg,22759/32-22-0-DS-ND,22759/32-22-0,TE Connectivity Raychem Cable Protection,HOOK-UP DL STRND 22AWG BLK FT,3244,0,"0.67000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","22 AWG","19/34","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.043"" (1.09mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Black","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-YELLOW.jpg,A132375-DS-ND,44A0111-16-4-MX,"TE Connectivity Aerospace, Defense and Marine",CABLE 1 COND 16AWG SHIELDED FT,1662,0,"0.70000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","16 AWG","19/29","Copper, Tinned","Polyvinylidene Fluoride (PVDF)","0.072"" (1.83mm)","0.0031"" (0.080mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Yellow","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0811&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132363-DS-ND,22759/34-24-9,"TE Connectivity Aerospace, Defense and Marine",CABLE 1 COND 24AWG SHIELDED FT,4969,0,"0.71000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","24 AWG","19/36","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.037"" (0.94mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0811&DocType=Customer+Drawing&DocLang=English,-,55PC0811-22-5LL-CS2502-DS-ND,55PC0811-22-5LL-CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 22AWG FT,4994,0,"0.73000","0","1","-","Active","Hook-Up, Dual Wall","22 AWG","19/34","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.049"" (1.24mm)","0.010"" (0.25mm)","Digi-Spool™, Continuous Spool","600V","150°C","Green","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0811&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132362-DS-ND,22759/34-22-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 22AWG WHITE FT,2299,0,"0.74000","0","1","MIL-W-22759 and MIL-C-27500, 55A0811","Active","Hook-Up, Dual Wall","22 AWG","19/34","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.043"" (1.09mm)","0.004"" (0.09mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0811&DocType=Customer+Drawing&DocLang=English,-,55PC0811-20-9CS2502-DS-ND,55PC0811-20-9CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 20AWG FT,4973,0,"0.75000","0","1","-","Active","Hook-Up, Dual Wall","20 AWG","19/32","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.058"" (1.47mm)","0.010"" (0.25mm)","Digi-Spool™, Continuous Spool","600V","150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0211&DocType=Customer+Drawing&DocLang=English,-,55PC0211-18-9CS2502-DS-ND,55PC0211-18-9CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 18AWG FT,1920,0,"0.75000","0","1","-","Active","Hook-Up, Dual Wall","18 AWG","19/30","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.064"" (1.63mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0811&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132413-DS-ND,81044/9-18-9,"TE Connectivity Aerospace, Defense and Marine",CABLE STRANDED FEET,4783,0,"0.76000","0","1","MIL-W-81044 and MIL-C-27500, 44A0811","Active","Hook-Up, Dual Wall","18 AWG","19/30","Copper, Tinned","Polyvinylidene Fluoride (PVDF)","0.080"" (2.03mm)","0.005"" (0.13mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0214&DocType=Customer+Drawing&DocLang=English,-,55PC0214-22-9CS2502-DS-ND,55PC0214-22-9CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 22AWG FT,4800,0,"0.79000","0","1","-","Active","Hook-Up, Dual Wall","22 AWG","19/34","Copper, Silver Coated","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.046"" (1.17mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132383-DS-ND,55A0111-16-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 16AWG WHITE FT,4440,0,"0.79000","0","1","MIL-W-22759 and MIL-C-27500, 55A0111","Active","Hook-Up","16 AWG","19/29","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.068"" (1.73mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,22759/34-20-9-DS-ND,22759/34-20-9,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL STRND 20AWG WHT FT,9800,0,"0.80000","0","1","MIL-W-22759 and MIL-C-27500, 55A0811","Active","Hook-Up, Dual Wall","20 AWG","19/32","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.050"" (1.27mm)","0.004"" (0.09mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0214&DocType=Customer+Drawing&DocLang=English,-,55PC0214-24-9CS2502-DS-ND,55PC0214-24-9CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 24AWG FT,4540,0,"0.81000","0","1","-","Active","Hook-Up, Dual Wall","24 AWG","19/36","Copper, Silver Coated","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.039"" (0.99mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-RED.jpg,A132378-DS-ND,44A0111-26-2-US,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 26AWG RED FT,2772,0,"0.81000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","26 AWG","19/38","Copper, Tinned","Polyvinylidene Fluoride (PVDF)","0.034"" (0.86mm)","0.0031"" (0.080mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Red","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,22759/32-26-9-DS-ND,22759/32-26-9,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 26AWG WHT 5000',5499,0,"0.82000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","26 AWG","19/38","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.032"" (0.81mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0811&DocType=Customer+Drawing&DocLang=English,-,55PC0811-18-9CS2502-DS-ND,55PC0811-18-9CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 18AWG FT,1915,0,"0.83000","0","1","-","Active","Hook-Up, Dual Wall","18 AWG","19/30","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.068"" (1.73mm)","0.010"" (0.25mm)","Digi-Spool™, Continuous Spool","600V","150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132355-DS-ND,22759/32-18-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 18AWG WHITE FT,1679,0,"0.87000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","18 AWG","19/30","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.060"" (1.52mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0114&DocType=Customer+Drawing&DocLang=English,-,22759/33-30-6-DS-ND,22759/33-30-6,TE Connectivity Raychem Cable Protection,HOOK-UP STRND BLUE 5000',5490,0,"0.90000","0","1","MIL-W-22759 and MIL-C-27500, 55A0114","Active","Hook-Up","30 AWG","7/38","Copper Alloy, Silver Coated","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.024"" (0.61mm)","0.005"" (0.13mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","Blue","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0811&DocType=Customer+Drawing&DocLang=English,-,55PC0811-16-9CS2502-DS-ND,55PC0811-16-9CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 16AWG FT,1825,0,"0.90000","0","1","-","Active","Hook-Up, Dual Wall","16 AWG","19/29","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.076"" (1.93mm)","0.010"" (0.25mm)","Digi-Spool™, Continuous Spool","600V","150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0816&DocType=Customer+Drawing&DocLang=English,-,55A0816-26-9-DS-ND,55A0816-26-9,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRD 26AWG FT,9977,0,"0.93000","0","1","MIL-W-22759 and MIL-C-27500, 55A0816","Active","Hook-Up, Dual Wall","26 AWG","19/38","Copper Alloy, Nickel Coated","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.040"" (1.02mm)","0.009"" (0.23mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0211&DocType=Customer+Drawing&DocLang=English,-,55PC0211-16-9CS2502-DS-ND,55PC0211-16-9CS2502,TE Connectivity Raychem Cable Protection,HOOK-UP DUAL WALL STRND 16AWG FT,1450,0,"0.93000","0","1","-","Active","Hook-Up, Dual Wall","16 AWG","19/29","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.071"" (1.80mm)","0.008"" (0.20mm)","Digi-Spool™, Continuous Spool","600V","150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0813&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132367-DS-ND,22759/41-22-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 22AWG WHITE FT,1525,0,"0.95000","0","1","MIL-W-22759 and MIL-C-27500, 55A0813","Active","Hook-Up, Dual Wall","22 AWG","19/34","Copper, Nickel Coated","Ethylene Tetrafluoroethylene (ETFE)","0.043"" (1.09mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0811&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132361-DS-ND,22759/34-18-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 18AWG WHITE FT,1735,0,"0.98000","0","1","MIL-W-22759 and MIL-C-27500, 55A0811","Active","Hook-Up, Dual Wall","18 AWG","19/30","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.060"" (1.52mm)","0.004"" (0.09mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0114&DocType=Customer+Drawing&DocLang=English,-,22759/33-24-7-DS-ND,22759/33-24-7,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 24AWG VIOLET 5000',5000,0,"1.00000","0","1","MIL-W-22759 and MIL-C-27500, 55A0114","Active","Hook-Up","24 AWG","19/36","Copper, Silver Coated","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.037"" (0.94mm)","0.005"" (0.13mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","Violet","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0114&DocType=Customer+Drawing&DocLang=English,-,A144724-DS-ND,22759/33-24-2,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 24AWG 600V RED,4975,0,"1.00000","0","1","MIL-W-22759 and MIL-C-27500, 55A0114","Active","Hook-Up","24 AWG","19/36","Copper, Silver Coated","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.037"" (0.94mm)","0.005"" (0.13mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","Red","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,-,22759/32-16-9-DS-ND,22759/32-16-9,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 16AWG WHT FEET,1999,0,"1.00000","0","1","MIL-W-22759 and MIL-C-27500, 55A0111","Active","Hook-Up","16 AWG","19/29","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.068"" (1.73mm)","0.005"" (0.13mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0813&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132366-DS-ND,22759/41-20-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 20AWG WHITE FT,4310,0,"1.02000","0","1","MIL-W-22759 and MIL-C-27500, 55A0813","Active","Hook-Up, Dual Wall","20 AWG","19/32","Copper, Nickel Coated","Ethylene Tetrafluoroethylene (ETFE)","0.050"" (1.27mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0112&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132370-DS-ND,22759/44-22-9,"TE Connectivity Aerospace, Defense and Marine",CABLE 1 COND 22AWG SHIELDED FT,2887,0,"1.03000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","22 AWG","19/34","Copper, Silver Coated","Ethylene Tetrafluoroethylene (ETFE)","0.043"" (1.09mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","White","-","-"
